Time (s)	Heart Rate (Hz)
5.000000	1.226563
13.750000	1.219773
22.500000	1.257403
31.250000	1.265803
40.000000	1.253908
48.750000	1.254406
57.500000	1.260196
66.250000	1.257209
75.000000	1.253463
83.750000	1.236033
92.500000	1.229048
101.250000	1.240073
110.000000	1.268963
118.750000	1.274091
127.500000	1.261986
136.250000	1.282761
145.000000	1.271578
153.750000	1.241442
162.500000	1.233381
171.250000	1.251641
180.000000	1.260521
188.750000	1.238112
197.500000	1.237234
206.250000	1.251320
215.000000	1.212794
223.750000	1.241355
232.500000	1.240614
241.250000	1.285932
250.000000	1.302253
258.750000	1.297965
267.500000	1.300608
276.250000	1.296945
285.000000	1.294228
293.750000	1.278307
302.500000	1.276835
