Time (s)	Heart Rate (Hz)	wSD (Hz)
5.000000	1.230535	0.085119
13.750000	1.226469	0.077279
22.500000	1.260503	0.080830
31.250000	1.271748	0.088816
40.000000	1.256548	0.079265
48.750000	1.253664	0.069961
57.500000	1.265337	0.087234
66.250000	1.265621	0.091563
75.000000	1.261020	0.080916
83.750000	1.240301	0.071705
92.500000	1.233814	0.078385
101.250000	1.246122	0.082512
110.000000	1.275211	0.074877
118.750000	1.277388	0.076930
127.500000	1.264632	0.070687
136.250000	1.285696	0.085656
145.000000	1.271563	0.081915
153.750000	1.245797	0.079215
162.500000	1.237929	0.075250
171.250000	1.260278	0.074585
180.000000	1.258796	0.063369
188.750000	1.243342	0.066429
197.500000	1.240579	0.071253
206.250000	1.255420	0.073489
215.000000	1.222633	0.081472
223.750000	1.242434	0.070782
232.500000	1.246190	0.083944
241.250000	1.289791	0.072288
250.000000	1.309634	0.068584
258.750000	1.303473	0.066616
267.500000	1.309044	0.074464
276.250000	1.300599	0.069976
285.000000	1.295811	0.070459
293.750000	1.284216	0.076919
302.500000	1.281542	0.084568
